852.787	1.21789e-17	2.71556e-27	7.42617e-21	1.05913e-27	7.53974e-25
852.887	8.13152e-18	2.72117e-27	4.76471e-21	1.03915e-27	2.82503e-25
852.987	4.35857e-18	2.71512e-27	2.44042e-21	1.03751e-27	1.56834e-25
853.087	8.45931e-19	2.69561e-27	1.18485e-21	1.04247e-27	3.30553e-25
853.187	4.12136e-18	2.72421e-27	2.63124e-21	1.11274e-27	5.02881e-26
853.287	1.49851e-17	2.70848e-27	9.39741e-21	1.17028e-27	1.04018e-24
853.387	9.83441e-18	2.70064e-27	5.83584e-21	1.17541e-27	3.81353e-25
853.487	5.38851e-18	2.67827e-27	3.00656e-21	1.1884e-27	1.67051e-25
853.587	9.92642e-19	2.65766e-27	1.47751e-21	1.19749e-27	3.78599e-25
853.687	4.71833e-18	2.64798e-27	3.11084e-21	1.15433e-27	5.58239e-26
853.787	1.7877e-17	2.63675e-27	1.15107e-20	1.15304e-27	1.32467e-24
853.886	1.16029e-17	2.63028e-27	7.00573e-21	1.16341e-27	4.73366e-25
853.986	6.42807e-18	2.64115e-27	3.63027e-21	1.17968e-27	2.00629e-25
854.086	1.14206e-18	2.6394e-27	1.82363e-21	1.14381e-27	4.96816e-25
854.186	5.39571e-18	2.61837e-27	3.70466e-21	1.09945e-27	7.96185e-26
854.286	2.11607e-17	2.61665e-27	1.40779e-20	1.07039e-27	1.67383e-24
854.386	1.36662e-17	2.62294e-27	8.50983e-21	1.04809e-27	5.88918e-25
854.486	7.60666e-18	2.63856e-27	4.42265e-21	1.05779e-27	2.03149e-25
854.586	1.32021e-18	2.6666e-27	2.28487e-21	1.07514e-27	5.67189e-25
854.686	6.28473e-18	2.69294e-27	4.54319e-21	1.12408e-27	9.07038e-26
854.786	2.52864e-17	2.72017e-27	1.75282e-20	1.15952e-27	2.21034e-24
854.886	1.63603e-17	2.7341e-27	1.06311e-20	1.17132e-27	7.94924e-25
854.986	9.10829e-18	2.74184e-27	5.5074e-21	1.18279e-27	2.6587e-25
855.085	1.54384e-18	2.79098e-27	2.93048e-21	1.16229e-27	7.72478e-25
855.185	7.48845e-18	2.73358e-27	5.74775e-21	1.12921e-27	1.04791e-25
855.285	3.07209e-17	2.722e-27	2.22706e-20	1.13707e-27	2.79928e-24
855.385	2.00579e-17	2.72438e-27	1.36227e-20	1.14697e-27	9.81499e-25
855.485	1.11189e-17	2.71493e-27	6.98077e-21	1.15326e-27	2.8069e-25
855.585	1.81698e-18	2.70187e-27	3.8212e-21	1.15424e-27	9.85903e-25
855.685	9.09322e-18	2.71054e-27	7.41836e-21	1.16169e-27	1.37192e-25
855.785	3.79319e-17	2.73412e-27	2.86663e-20	1.14549e-27	3.80584e-24
855.885	2.5186e-17	2.73905e-27	1.77196e-20	1.12332e-27	1.35717e-24
855.985	1.38219e-17	2.69353e-27	8.92118e-21	1.1446e-27	3.51723e-25
856.085	2.11448e-18	2.72717e-27	5.01337e-21	1.16451e-27	1.34778e-24
856.185	1.11415e-17	2.71367e-27	9.63567e-21	1.23119e-27	1.51499e-25
856.284	4.72281e-17	2.71946e-27	3.69821e-20	1.28445e-27	4.85302e-24
856.384	3.21329e-17	2.70749e-27	2.31515e-20	1.30864e-27	1.69078e-24
856.484	1.73012e-17	2.69371e-27	1.14003e-20	1.29476e-27	3.93789e-25
856.584	2.37713e-18	2.68272e-27	6.56309e-21	1.25415e-27	1.85608e-24
856.684	1.35871e-17	2.68918e-27	1.24387e-20	1.20201e-27	2.29017e-25
856.784	5.84752e-17	2.69751e-27	4.71552e-20	1.18564e-27	6.34558e-24
856.884	4.10457e-17	2.70653e-27	3.00421e-20	1.17873e-27	2.21919e-24
856.984	2.14069e-17	2.71791e-27	1.44366e-20	1.18399e-27	4.21035e-25
857.084	2.50995e-18	2.70173e-27	8.5016e-21	1.22267e-27	2.41106e-24
857.184	1.62451e-17	2.6818e-27	1.57593e-20	1.26081e-27	2.91484e-25
857.284	7.08474e-17	2.69346e-27	5.85026e-20	1.2836e-27	7.77554e-24
857.384	5.15953e-17	2.68923e-27	3.82557e-20	1.26618e-27	2.77578e-24
857.483	2.56958e-17	2.67142e-27	1.79284e-20	1.27429e-27	4.7017e-25
857.583	2.42971e-18	2.66853e-27	1.07826e-20	1.20889e-27	3.17504e-24
857.683	1.88807e-17	2.66885e-27	1.93813e-20	1.2088e-27	4.67792e-25
857.783	8.30443e-17	2.64841e-27	6.97982e-20	1.21973e-27	9.19007e-24
857.883	6.30415e-17	2.65954e-27	4.74031e-20	1.24045e-27	3.43597e-24
857.983	2.96175e-17	2.65076e-27	2.16655e-20	1.25961e-27	4.46175e-25
858.083	2.11007e-18	2.59496e-27	1.32549e-20	1.25985e-27	3.70608e-24
858.183	2.13112e-17	2.56587e-27	2.2965e-20	1.25458e-27	6.18579e-25
858.283	9.36838e-17	2.57306e-27	7.96926e-20	1.22876e-27	1.0383e-23
858.383	7.44157e-17	2.57795e-27	5.69403e-20	1.21395e-27	4.37593e-24
858.483	3.27067e-17	2.60046e-27	2.53812e-20	1.23734e-27	5.06626e-25
858.583	1.60974e-18	2.62281e-27	1.5681e-20	1.2077e-27	4.34161e-24
858.682	2.34678e-17	2.6329e-27	2.61257e-20	1.24426e-27	8.40977e-25
858.782	1.01652e-16	2.62938e-27	8.70892e-20	1.24978e-27	1.08959e-23
858.882	8.47176e-17	2.62523e-27	6.61946e-20	1.25022e-27	5.26227e-24
858.982	3.46839e-17	2.59337e-27	2.87641e-20	1.26472e-27	5.13969e-25
859.082	1.04362e-18	2.56925e-27	1.77793e-20	1.26924e-27	4.66629e-24
859.182	2.53075e-17	2.57934e-27	2.84979e-20	1.31164e-27	1.00438e-24
859.282	1.0618e-16	2.54243e-27	9.12472e-20	1.30357e-27	1.12086e-23
859.382	9.29542e-17	2.53596e-27	7.43006e-20	1.32629e-27	6.51056e-24
859.482	3.54162e-17	2.56776e-27	3.14343e-20	1.31415e-27	5.49167e-25
859.582	5.44615e-19	2.6188e-27	1.92784e-20	1.2874e-27	4.87444e-24
859.682	2.67602e-17	2.63726e-27	2.98406e-20	1.19677e-27	1.09503e-24
859.782	1.07093e-16	2.66583e-27	9.19744e-20	1.14905e-27	1.06905e-23
859.881	9.84138e-17	2.66729e-27	8.04051e-20	1.12866e-27	7.49337e-24
859.981	3.5005e-17	2.67856e-27	3.30597e-20	1.16047e-27	5.83834e-25
860.081	2.08684e-19	2.6701e-27	2.00374e-20	1.25559e-27	4.95414e-24
860.181	2.7758e-17	2.59856e-27	3.01851e-20	1.27181e-27	1.14516e-24
860.281	1.0501e-16	2.59451e-27	8.98693e-20	1.28935e-27	1.02082e-23
860.381	1.01044e-16	2.59867e-27	8.4161e-20	1.29296e-27	8.5499e-24
860.481	3.38085e-17	2.63976e-27	3.35752e-20	1.31504e-27	5.63048e-25
860.581	6.6912e-20	2.70771e-27	2.01528e-20	1.28208e-27	4.74621e-24
860.681	2.83693e-17	2.68906e-27	2.98834e-20	1.23964e-27	1.0187e-24
860.781	1.01263e-16	2.68309e-27	8.62128e-20	1.23492e-27	9.3403e-24
860.881	1.01652e-16	2.68112e-27	8.6075e-20	1.25542e-27	9.38333e-24
860.981	3.23451e-17	2.67937e-27	3.32748e-20	1.25881e-27	6.27736e-25
861.08	9.48722e-20	2.62557e-27	1.99055e-20	1.2671e-27	4.72693e-24
861.18	2.88166e-17	2.57019e-27	2.94143e-20	1.24283e-27	9.57092e-25
861.28	9.72793e-17	2.60243e-27	8.23229e-20	1.22537e-27	8.5642e-24
861.38	1.01496e-16	2.60896e-27	8.71883e-20	1.19971e-27	9.97569e-24
861.48	3.10303e-17	2.6116e-27	3.26111e-20	1.18163e-27	6.2654e-25
861.58	2.56482e-19	2.64623e-27	1.95695e-20	1.1846e-27	4.51591e-24
861.68	2.93527e-17	2.62001e-27	2.91137e-20	1.26266e-27	7.91635e-25
861.78	9.40334e-17	2.60096e-27	7.89888e-20	1.29448e-27	7.90789e-24
861.88	1.01695e-16	2.58755e-27	8.84292e-20	1.30451e-27	1.07494e-23
861.98	3.00813e-17	2.54821e-27	3.19501e-20	1.31249e-27	7.2373e-25
862.08	5.33627e-19	2.6137e-27	1.9296e-20	1.33118e-27	4.54219e-24
862.18	3.01462e-17	2.58994e-27	2.90873e-20	1.2765e-27	7.08264e-25
862.279	9.1888e-17	2.61292e-27	7.64429e-20	1.26545e-27	7.16238e-24
862.379	1.02899e-16	2.60511e-27	9.03184e-20	1.28239e-27	1.12339e-23
862.479	2.95591e-17	2.601e-27	3.15071e-20	1.30335e-27	7.83485e-25
862.579	9.33611e-19	2.57591e-27	1.9135e-20	1.29799e-27	4.58018e-24
862.679	3.12728e-17	2.49965e-27	2.92917e-20	1.31789e-27	6.24901e-25
862.779	9.07343e-17	2.48646e-27	7.46186e-20	1.32011e-27	6.73474e-24
862.879	1.05287e-16	2.48913e-27	9.30554e-20	1.2963e-27	1.21423e-23
862.979	2.94561e-17	2.50259e-27	3.13817e-20	1.314e-27	8.70877e-25
863.079	1.48301e-18	2.5029e-27	1.90677e-20	1.37565e-27	4.67129e-24
863.179	3.27148e-17	2.50816e-27	2.95717e-20	1.38248e-27	5.60563e-25
863.279	9.00108e-17	2.49698e-27	7.31707e-20	1.38987e-27	6.04562e-24
863.379	1.08495e-16	2.49837e-27	9.64344e-20	1.41107e-27	1.27734e-23
863.478	2.96549e-17	2.48459e-27	3.14903e-20	1.40756e-27	9.54207e-25
863.578	2.21011e-18	2.51589e-27	1.89569e-20	1.37594e-27	4.9415e-24
863.678	3.42456e-17	2.52467e-27	2.96223e-20	1.33805e-27	5.77286e-25
863.778	8.87298e-17	2.52764e-27	7.13785e-20	1.28307e-27	5.59166e-24
863.878	1.11484e-16	2.52589e-27	9.9548e-20	1.28316e-27	1.35499e-23
863.978	2.99112e-17	2.5216e-27	3.14877e-20	1.29707e-27	9.19749e-25
864.078	3.10528e-18	2.49501e-27	1.85437e-20	1.32104e-27	4.96525e-24
864.178	3.53977e-17	2.51827e-27	2.90696e-20	1.33605e-27	5.47674e-25
864.278	8.58191e-17	2.53754e-27	6.84029e-20	1.31782e-27	4.96786e-24
864.378	1.12777e-16	2.53019e-27	1.00905e-19	1.30481e-27	1.40013e-23
864.478	2.99323e-17	2.54945e-27	3.08951e-20	1.27622e-27	8.9637e-25
864.578	4.08262e-18	2.5662e-27	1.75836e-20	1.25996e-27	5.11376e-24
864.677	3.56172e-17	2.57712e-27	2.7692e-20	1.22152e-27	6.2781e-25
864.777	8.06666e-17	2.5468e-27	6.38061e-20	1.26514e-27	4.39375e-24
864.877	1.11074e-16	2.53944e-27	9.9152e-20	1.27518e-27	1.38552e-23
864.977	2.94874e-17	2.51144e-27	2.93901e-20	1.25931e-27	6.99726e-25
865.077	4.98076e-18	2.55331e-27	1.60218e-20	1.2234e-27	4.81241e-24
865.177	3.45619e-17	2.57962e-27	2.55576e-20	1.13919e-27	6.4433e-25
865.277	7.3389e-17	2.56904e-27	5.77714e-20	1.09952e-27	3.94653e-24
865.377	1.05829e-16	2.55244e-27	9.37634e-20	1.10084e-27	1.34153e-23
865.477	2.84348e-17	2.52634e-27	2.69692e-20	1.14061e-27	5.7416e-25
865.577	5.62136e-18	2.46733e-27	1.40145e-20	1.212e-27	4.44463e-24
865.677	3.21889e-17	2.44116e-27	2.29131e-20	1.2514e-27	7.02526e-25
865.777	6.45822e-17	2.40465e-27	5.08203e-20	1.2681e-27	3.37568e-24
865.876	9.72539e-17	2.40309e-27	8.50818e-20	1.24886e-27	1.20103e-23
865.976	2.66761e-17	2.42431e-27	2.38745e-20	1.24351e-27	3.87597e-25
866.076	5.87056e-18	2.46325e-27	1.18183e-20	1.22924e-27	3.88483e-24
866.176	2.87073e-17	2.54448e-27	2.00037e-20	1.17635e-27	7.66736e-25
866.276	5.49952e-17	2.55531e-27	4.34629e-20	1.17728e-27	3.04899e-24
866.376	8.61027e-17	2.55875e-27	7.40059e-20	1.20186e-27	1.05732e-23
866.476	2.41913e-17	2.58339e-27	2.04424e-20	1.21929e-27	2.68333e-25
866.576	5.69058e-18	2.5478e-27	9.67855e-21	1.20857e-27	3.12523e-24
866.676	2.44811e-17	2.53192e-27	1.70094e-20	1.22232e-27	7.37105e-25
866.776	4.53615e-17	2.5543e-27	3.61103e-20	1.22622e-27	2.5658e-24
866.876	7.34685e-17	2.55732e-27	6.17628e-20	1.20802e-27	8.64357e-24
866.976	2.11113e-17	2.53426e-27	1.69991e-20	1.21258e-27	1.87267e-25
867.075	5.1519e-18	2.58167e-27	7.76638e-21	1.25147e-27	2.50242e-24
867.175	2.00333e-17	2.64637e-27	1.40984e-20	1.2067e-27	7.43865e-25
867.275	3.64237e-17	2.67354e-27	2.91807e-20	1.20119e-27	2.18283e-24
867.375	6.07228e-17	2.67566e-27	4.97368e-20	1.20114e-27	6.91115e-24
867.475	1.77832e-17	2.66502e-27	1.38082e-20	1.17351e-27	1.29278e-25
867.575	4.41506e-18	2.67583e-27	6.15537e-21	1.13899e-27	1.80189e-24
867.675	1.59044e-17	2.6228e-27	1.1441e-20	1.09674e-27	6.27595e-25
867.775	2.87859e-17	2.63233e-27	2.30779e-20	1.09714e-27	1.78021e-24
867.875	4.91471e-17	2.6318e-27	3.90841e-20	1.10762e-27	5.3591e-24
867.975	1.46301e-17	2.63473e-27	1.10375e-20	1.12102e-27	1.19397e-25
868.075	3.6483e-18	2.76147e-27	4.84141e-21	1.10645e-27	1.36378e-24
868.175	1.24761e-17	2.74e-27	9.15523e-21	1.10426e-27	5.49216e-25
868.274	2.27536e-17	2.75079e-27	1.80417e-20	1.07085e-27	1.37078e-24
868.374	3.95443e-17	2.75018e-27	3.0383e-20	1.059e-27	4.01209e-24
868.474	1.19654e-17	2.7584e-27	8.75644e-21	1.08114e-27	8.89032e-26
868.574	2.96861e-18	2.71113e-27	3.78784e-21	1.15903e-27	9.901e-25
868.674	9.84416e-18	2.7054e-27	7.27243e-21	1.19241e-27	4.55013e-25
868.774	1.82529e-17	2.70857e-27	1.40829e-20	1.20043e-27	1.10085e-24
868.874	3.20492e-17	2.71853e-27	2.36397e-20	1.20195e-27	3.10399e-24
868.974	9.87662e-18	2.74424e-27	6.95794e-21	1.193e-27	9.2135e-26
869.074	2.41793e-18	2.761e-27	2.95996e-21	1.14156e-27	7.50429e-25
869.174	7.90947e-18	2.76441e-27	5.78119e-21	1.0763e-27	3.65287e-25
869.274	1.50107e-17	2.73301e-27	1.10979e-20	1.0852e-27	8.04964e-25
869.374	2.63846e-17	2.74382e-27	1.85938e-20	1.09523e-27	2.29366e-24
869.473	8.31023e-18	2.75669e-27	5.60276e-21	1.11061e-27	7.13308e-26
869.573	1.99381e-18	2.73015e-27	2.33106e-21	1.13795e-27	6.05239e-25
869.673	6.49365e-18	2.74798e-27	4.65396e-21	1.16932e-27	3.25172e-25
869.773	1.26974e-17	2.7407e-27	8.94276e-21	1.16526e-27	6.56917e-25
869.873	2.21071e-17	2.75635e-27	1.49051e-20	1.15219e-27	1.82782e-24
869.973	7.14532e-18	2.77448e-27	4.62653e-21	1.15031e-27	6.64687e-26
870.073	1.66419e-18	2.77036e-27	1.86822e-21	1.19144e-27	4.68549e-25
870.173	5.41607e-18	2.82344e-27	3.82573e-21	1.17301e-27	2.5306e-25
870.273	1.09904e-17	2.86237e-27	7.41221e-21	1.17066e-27	4.93613e-25
870.373	1.87405e-17	2.85853e-27	1.21708e-20	1.17421e-27	1.39315e-24
870.473	6.23319e-18	2.85377e-27	3.92678e-21	1.17403e-27	5.78781e-26
870.573	1.38894e-18	2.77455e-27	1.52393e-21	1.12767e-27	4.21183e-25
870.672	4.49898e-18	2.74812e-27	3.18427e-21	1.10973e-27	2.40524e-25
870.772	9.55621e-18	2.74177e-27	6.23351e-21	1.10895e-27	3.95111e-25
870.872	1.57984e-17	2.73576e-27	9.9547e-21	1.1284e-27	1.09484e-24
870.972	5.39394e-18	2.76072e-27	3.36843e-21	1.11627e-27	4.12013e-26
871.072	1.12891e-18	2.80196e-27	1.24568e-21	1.1008e-27	3.26647e-25
871.172	3.62385e-18	2.77411e-27	2.6147e-21	1.13108e-27	1.92995e-25
871.272	8.13974e-18	2.77524e-27	5.15869e-21	1.14981e-27	3.10433e-25
871.372	1.29439e-17	2.78058e-27	7.93034e-21	1.1273e-27	8.35036e-25
871.472	4.49315e-18	2.77566e-27	2.82969e-21	1.127e-27	3.88331e-26
871.572	8.69714e-19	2.73069e-27	9.92129e-22	1.16185e-27	2.73776e-25
871.672	2.76861e-18	2.70648e-27	2.05108e-21	1.13134e-27	1.66609e-25
871.772	6.64044e-18	2.65837e-27	4.06042e-21	1.11838e-27	2.207e-25
871.871	1.00997e-17	2.65925e-27	5.98179e-21	1.13633e-27	5.82742e-25
871.971	3.50766e-18	2.66449e-27	2.2482e-21	1.12058e-27	2.26648e-26
872.071	6.19675e-19	2.6646e-27	7.44087e-22	1.06595e-27	1.94573e-25
872.171	1.98794e-18	2.61979e-27	1.49012e-21	1.08696e-27	1.2439e-25
872.271	5.1165e-18	2.61298e-27	2.95026e-21	1.09356e-27	1.65791e-25
872.371	7.41258e-18	2.60611e-27	4.17027e-21	1.09202e-27	4.0782e-25
872.471	2.52732e-18	2.61099e-27	1.63625e-21	1.11725e-27	2.11338e-26
872.571	4.01519e-19	2.63128e-27	5.06789e-22	1.18942e-27	1.24464e-25
872.671	1.33689e-18	2.58966e-27	9.72392e-22	1.21448e-27	7.89316e-26
872.771	3.68076e-18	2.54628e-27	1.92569e-21	1.20743e-27	9.17046e-26
872.871	5.06767e-18	2.55053e-27	2.62596e-21	1.18131e-27	2.25711e-25
872.971	1.6627e-18	2.55685e-27	1.05912e-21	1.1478e-27	1.09533e-26
873.07	2.31963e-19	2.56038e-27	3.02942e-22	1.10619e-27	7.87589e-26
873.17	8.34901e-19	2.59859e-27	5.52531e-22	1.0926e-27	5.38385e-26
873.27	2.43001e-18	2.61429e-27	1.09896e-21	1.09246e-27	5.94992e-26
873.37	3.18095e-18	2.61767e-27	1.45716e-21	1.11248e-27	1.31644e-25
873.47	9.83726e-19	2.58752e-27	5.92032e-22	1.13173e-27	7.07131e-27
873.57	1.17761e-19	2.61529e-27	1.54549e-22	1.15906e-27	3.09601e-26
873.67	4.73525e-19	2.69105e-27	2.6668e-22	1.16329e-27	2.15596e-26
873.77	1.43384e-18	2.68251e-27	5.35798e-22	1.14208e-27	2.58175e-26
873.87	1.79207e-18	2.68408e-27	6.96321e-22	1.13725e-27	5.62438e-26
873.97	5.11628e-19	2.72019e-27	2.78768e-22	1.14266e-27	4.24558e-27
874.07	5.17443e-20	2.67236e-27	6.64124e-23	1.19504e-27	1.56591e-26
874.17	2.35428e-19	2.71566e-27	1.08238e-22	1.2167e-27	1.22656e-26
874.269	7.34364e-19	2.70554e-27	2.2021e-22	1.2257e-27	1.17853e-26
874.369	8.83019e-19	2.70199e-27	2.82003e-22	1.21263e-27	2.27181e-26
874.469	2.29168e-19	2.68605e-27	1.09319e-22	1.18875e-27	1.36998e-27
874.569	1.94149e-20	2.69281e-27	2.44393e-23	1.13187e-27	3.24205e-27
874.669	9.91423e-20	2.72976e-27	3.73244e-23	1.07755e-27	3.50919e-27
874.769	3.19277e-19	2.75359e-27	7.62032e-23	1.08141e-27	5.12959e-27
874.869	3.72383e-19	2.74975e-27	9.6201e-23	1.11306e-27	8.80162e-27
874.969	8.77321e-20	2.74318e-27	3.59627e-23	1.13358e-27	1.49539e-27
875.069	5.93869e-21	2.70491e-27	8.09599e-24	1.18973e-27	1.00743e-27
875.169	3.43374e-20	2.6934e-27	1.11017e-23	1.25006e-27	9.43869e-28
875.269	1.14917e-19	2.68677e-27	2.20986e-23	1.24635e-27	7.68039e-28
875.369	1.3079e-19	2.69065e-27	2.73589e-23	1.234e-27	1.31449e-27
875.468	2.82587e-20	2.70796e-27	9.97846e-24	1.24847e-27	4.93379e-29
875.568	1.38406e-21	2.72901e-27	2.60572e-24	1.26495e-27	2.63034e-28
875.668	9.17121e-21	2.71647e-27	2.9205e-24	1.26745e-27	5.64996e-28
875.768	3.16097e-20	2.74945e-27	5.26621e-24	1.25e-27	7.8965e-28
875.868	3.52695e-20	2.75326e-27	6.30184e-24	1.24053e-27	9.90969e-28
875.968	6.97567e-21	2.73865e-27	2.33945e-24	1.22017e-27	4.21211e-28
876.068	2.27495e-22	2.69891e-27	9.42441e-25	1.20866e-27	2.02582e-28
876.168	1.31084e-21	2.63545e-27	8.33789e-25	1.23255e-27	1.16652e-28
876.268	5.05747e-21	2.61172e-27	1.15862e-24	1.25353e-27	4.55494e-29
876.368	5.68595e-21	2.60932e-27	1.29729e-24	1.27944e-27	3.55854e-29
876.468	8.88063e-22	2.62508e-27	6.46387e-25	1.32552e-27	4.16037e-29
876.568	2.17543e-23	2.60673e-27	5.10936e-25	1.32637e-27	8.31589e-29
876.667	1.05273e-22	2.5671e-27	4.69899e-25	1.29249e-27	1.78748e-28
876.767	7.38725e-22	2.58714e-27	5.83547e-25	1.26008e-27	2.33814e-28
876.867	9.01173e-22	2.58394e-27	6.13737e-25	1.23995e-27	2.42457e-28
876.967	1.38551e-22	2.55307e-27	4.54176e-25	1.25355e-27	2.36897e-28
877.067	5.32868e-24	2.61771e-27	4.08796e-25	1.32749e-27	2.15294e-28
877.167	5.16416e-22	2.57511e-27	4.60773e-25	1.4229e-27	1.96913e-28
877.267	1.0727e-21	2.56463e-27	5.70274e-25	1.41171e-27	1.72481e-28
877.367	1.08893e-21	2.57295e-27	5.63927e-25	1.42402e-27	1.66881e-28
877.467	4.16223e-22	2.57265e-27	4.20071e-25	1.40425e-27	1.24489e-28
877.567	3.33985e-23	2.62428e-27	3.75501e-25	1.32498e-27	6.99967e-29
877.667	8.46781e-22	2.71356e-27	4.08352e-25	1.24844e-27	1.01343e-28
877.766	2.51542e-21	2.71916e-27	2.90252e-25	1.24098e-27	1.7061e-28
877.866	2.40847e-21	2.72703e-27	2.7728e-25	1.24993e-27	1.69296e-28
877.966	1.23269e-21	2.73762e-27	2.6995e-25	1.25881e-27	1.97692e-28
878.066	1.23641e-22	2.74098e-27	2.90087e-25	1.39074e-27	2.78721e-28
878.166	3.11874e-21	2.76164e-27	5.26697e-26	1.46711e-27	2.39374e-28
878.266	1.61043e-20	2.73755e-27	1.58897e-25	1.48312e-27	1.3661e-28
878.366	1.54394e-20	2.75149e-27	9.22437e-26	1.4613e-27	1.50243e-28
878.466	5.48902e-21	2.74618e-27	3.13893e-26	1.40612e-27	1.89417e-28
878.566	5.80596e-22	2.76191e-27	3.11152e-25	1.3841e-27	1.14172e-28
878.666	1.40395e-20	2.7592e-27	1.1574e-24	1.32925e-27	1.12451e-28
878.766	7.0651e-20	2.76224e-27	6.37932e-24	1.34498e-27	5.07191e-28
878.866	6.57941e-20	2.76269e-27	5.00077e-24	1.35693e-27	3.18833e-28
878.965	2.08415e-20	2.76974e-27	2.1025e-24	1.36072e-27	1.27486e-28
879.065	2.74271e-21	2.72842e-27	2.59517e-24	1.35164e-27	6.49217e-29
879.165	5.01889e-20	2.72902e-27	1.39224e-23	1.32112e-27	5.46743e-28
879.265	2.25419e-19	2.72083e-27	4.37889e-23	1.33842e-27	4.0814e-27
879.365	2.02932e-19	2.72853e-27	3.53002e-23	1.35528e-27	2.76272e-27
879.465	6.37504e-20	2.73999e-27	1.71539e-23	1.34433e-27	3.17313e-27
879.565	1.03908e-20	2.72981e-27	1.39131e-23	1.36883e-27	2.96869e-27
879.665	1.45785e-19	2.7174e-27	6.40908e-23	1.38673e-27	7.17187e-28
879.765	5.76965e-19	2.69674e-27	1.69052e-22	1.37239e-27	1.1009e-26
879.865	4.99904e-19	2.70242e-27	1.3661e-22	1.34954e-27	5.84794e-27
879.965	1.59702e-19	2.76255e-27	6.90711e-23	1.32703e-27	5.28685e-27
880.065	3.10008e-20	2.72188e-27	4.54277e-23	1.32856e-27	6.59812e-27
880.164	3.47388e-19	2.71957e-27	1.87497e-22	1.31853e-27	3.2688e-27
880.264	1.22906e-18	2.67766e-27	4.62491e-22	1.30539e-27	4.10387e-26
880.364	1.01775e-18	2.67147e-27	3.6938e-22	1.32071e-27	2.22867e-26
880.464	3.33592e-19	2.66567e-27	1.88354e-22	1.31734e-27	1.94845e-26
880.564	7.62511e-20	2.66585e-27	1.07187e-22	1.27207e-27	2.56862e-26
880.664	6.95333e-19	2.69971e-27	4.07838e-22	1.2723e-27	3.72356e-27
880.764	2.25486e-18	2.68275e-27	9.94886e-22	1.28153e-27	7.61224e-26
880.864	1.774e-18	2.67466e-27	7.75417e-22	1.29056e-27	3.53192e-26
880.964	6.06826e-19	2.67661e-27	3.93655e-22	1.33084e-27	3.28475e-26
881.064	1.57691e-19	2.63988e-27	2.03202e-22	1.36607e-27	5.07623e-26
881.164	1.20411e-18	2.62254e-27	7.21117e-22	1.40773e-27	1.04525e-26
881.264	3.67861e-18	2.62126e-27	1.80001e-21	1.40438e-27	1.6059e-25
881.363	2.74252e-18	2.63233e-27	1.35314e-21	1.38042e-27	7.2363e-26
881.463	9.96476e-19	2.65136e-27	6.81044e-22	1.34511e-27	5.48643e-26
881.563	2.80356e-19	2.66039e-27	3.33793e-22	1.3138e-27	8.42797e-26
881.663	1.86037e-18	2.73923e-27	1.1063e-21	1.28212e-27	1.01612e-26
881.763	5.48313e-18	2.69487e-27	2.87776e-21	1.33419e-27	2.57586e-25
881.863	3.87802e-18	2.69059e-27	2.06977e-21	1.35046e-27	1.0701e-25
881.963	1.51364e-18	2.69618e-27	1.03558e-21	1.42371e-27	8.93671e-26
882.063	4.3961e-19	2.69921e-27	4.99526e-22	1.43027e-27	1.39338e-25
882.163	2.61001e-18	2.69068e-27	1.53959e-21	1.41249e-27	1.92757e-26
882.263	7.58423e-18	2.69193e-27	4.19956e-21	1.366e-27	3.96783e-25
882.363	5.105e-18	2.69923e-27	2.88279e-21	1.35454e-27	1.5685e-25
882.463	2.14212e-18	2.70378e-27	1.4448e-21	1.36317e-27	1.09108e-25
882.562	6.22318e-19	2.71098e-27	6.99843e-22	1.33883e-27	1.73592e-25
882.662	3.36927e-18	2.70636e-27	1.99982e-21	1.32029e-27	2.3592e-26
882.762	9.84428e-18	2.70044e-27	5.71153e-21	1.33559e-27	5.84341e-25
882.862	6.33427e-18	2.69978e-27	3.75488e-21	1.32276e-27	2.27239e-25
882.962	2.83715e-18	2.72894e-27	1.90145e-21	1.32271e-27	1.555e-25
883.062	8.14984e-19	2.78407e-27	9.30272e-22	1.30978e-27	2.45589e-25
883.162	4.07912e-18	2.79866e-27	2.47678e-21	1.28436e-27	3.26374e-26
883.262	1.21725e-17	2.82162e-27	7.37369e-21	1.28196e-27	7.63212e-25
883.362	7.52986e-18	2.82824e-27	4.6807e-21	1.30583e-27	2.83692e-25
883.462	3.56015e-18	2.84198e-27	2.40822e-21	1.35188e-27	1.68138e-25
883.562	1.015e-18	2.86394e-27	1.18995e-21	1.4217e-27	2.84743e-25
883.662	4.77767e-18	2.86461e-27	2.9957e-21	1.47975e-27	4.8042e-26
883.761	1.46814e-17	2.82909e-27	9.26211e-21	1.47639e-27	1.06377e-24
883.861	8.80036e-18	2.82121e-27	5.74135e-21	1.45632e-27	4.05791e-25
883.961	4.34708e-18	2.81104e-27	3.00134e-21	1.4527e-27	2.17194e-25
884.061	1.24244e-18	2.82724e-27	1.4952e-21	1.41766e-27	3.60153e-25
884.161	5.59443e-18	2.82254e-27	3.63111e-21	1.35359e-27	4.88958e-26
884.261	1.77114e-17	2.82652e-27	1.16339e-20	1.35317e-27	1.34619e-24
884.361	1.03944e-17	2.82548e-27	7.12077e-21	1.34588e-27	4.99585e-25
884.461	5.32189e-18	2.83166e-27	3.75807e-21	1.31563e-27	2.54819e-25
